ÇÖÇlÇ`ÇwÇhÇr ÇrÇåÇâÇç çëì‡ÉäÅ[ÉgÉCÉìÉfÉbÉNÉX
äÓèÄì˙,äÓèÄâøäz(â~),äÓèÄâøäzÅiï™îzã‡çƒìäéëÅj(â~),ï™îzã‡Åiê≈à¯ëOÅj(â~),èÉéëéYëçäzÅiâ≠â~Åj
2022/11/24,9759,9759,,117.40
2022/11/25,9748,9748,,117.35
2022/11/28,9806,9806,,117.75
2022/11/29,9842,9842,,118.14
2022/11/30,9805,9805,,117.67
2022/12/01,9663,9663,,116.01
2022/12/02,9629,9629,,116.56
2022/12/05,9656,9656,,117.17
2022/12/06,9678,9678,,117.64
2022/12/07,9648,9648,,117.36
2022/12/08,9659,9659,,117.57
2022/12/09,9633,9633,,117.34
2022/12/12,9634,9634,,117.41
2022/12/13,9589,9589,,117.01
2022/12/14,9683,9683,,118.34
2022/12/15,9714,9714,,118.73
2022/12/16,9847,9847,,120.54
